product_id,size_num,in_stock
1,38.5,0
1,39,1
1,40,1
1,40.5,1
1,41,1
1,42,1
1,42.5,1
1,43,1
1,44,1
1,44.5,1
1,45,1
1,45.5,1
1,46,1
1,47,0
2,36,1
2,36 2/3,1
2,37 1/3,1
2,38,0
2,38 2/3,0
2,39 1/3,1
2,40,1
2,40 2/3,1
2,41 1/3,1
2,42,1
2,42 2/3,1
2,43 1/3,0
2,44,1
2,44 2/3,1
2,45 1/3,0
2,46,1
2,46 2/3,1
2,47 1/3,1
2,48,1
2,48 2/3,1
3,38,0
3,38.5,0
3,39,1
3,40,1
3,40.5,1
3,41,1
3,42,1
3,42.5,1
3,43,1
3,44,1
3,44.5,1
3,45,0
3,45.5,0
3,46,0
3,47,0
4,39 1/3,1
4,40,1
4,40 2/3,1
4,41 1/3,1
4,42,1
4,42 2/3,1
4,43 1/3,1
4,44,1
4,44 2/3,1
4,45 1/3,1
4,46,1
4,46 2/3,0
5,38,0
5,38.5,0
5,39,0
5,40,0
5,40.5,1
5,41,1
5,42,1
5,42.5,1
5,43,0
5,44,1
5,44.5,0
5,45,0
5,45.5,0
5,46,0
5,47,0
6,5,1
7,5,1
8,5,1
9,5,1
10,5,1
